image,avg_iou,inference_time
3899.jpg,0.9489392678868552,0.020998239517211914
3976.jpg,0.927011966748881,0.02099919319152832
4023.jpg,0.9450319885102494,0.01999807357788086
4052.jpg,0.9516448472641826,0.02100205421447754
4065.jpg,0.8910823689584751,0.02001047134399414
4073.jpg,0.0,0.0200042724609375
4082.jpg,0.0,0.020555496215820312
409.jpg,0.9263400536709557,0.01999950408935547
4114.jpg,0.9183760683760683,0.018980979919433594
4120.jpg,0.9037389616083171,0.019008159637451172
4124.jpg,0.9051431673225675,0.018988609313964844
4174.jpg,0.714561145795079,0.01900649070739746
4177.jpg,0.8878246929681556,0.02100229263305664
4199.jpg,0.9060387662831819,0.021000146865844727
4206.jpg,0.0,0.021002769470214844
4269.jpg,0.8726018607635547,0.020003557205200195
4289.jpg,0.0,0.01999974250793457
4293.jpg,0.0,0.019995689392089844
4324.jpg,0.764549483013294,0.020989418029785156
4329.jpg,0.7836634352242683,0.01954793930053711
439.jpg,0.7433366238894373,0.02099442481994629
4444.jpg,0.9090909090909091,0.019002676010131836
4448.jpg,0.0,0.019008636474609375
4479.jpg,0.8352130325814536,0.01999807357788086
4534.jpg,0.0,0.018993854522705078
4612.jpg,0.0,0.019000768661499023
4647.jpg,0.8836932527113927,0.018997907638549805
4735.jpg,0.8716447744146202,0.018998384475708008
4747.jpg,0.7791477485733328,0.018998146057128906
4749.jpg,0.6916524701873935,0.01799917221069336
4771.jpg,0.871427082642514,0.01799917221069336
4772.jpg,0.8388689407540395,0.018006563186645508
4829.jpg,0.8476770753998477,0.017996788024902344
4888.jpg,0.7657055789967182,0.018999338150024414
4977.jpg,0.0,0.018002986907958984
5011.jpg,0.0,0.018001079559326172
5035.jpg,0.0,0.022998571395874023
506.jpg,0.0,0.01952219009399414
5125.jpg,0.955914044701681,0.01900029182434082
5145.jpg,0.9011414200038692,0.017999649047851562
515.jpg,0.0,0.01900005340576172
5177.jpg,0.9141624589440659,0.017999649047851562
5212.jpg,0.9648093841642229,0.018000125885009766
5234.jpg,0.0,0.019000768661499023
5237.jpg,0.0,0.019000530242919922
524.jpg,0.0,0.02000117301940918
5254.jpg,0.9164951221695158,0.019664525985717773
5384.jpg,0.932516996988332,0.01900005340576172
5462.jpg,0.6961832061068702,0.019008874893188477
5530.jpg,0.8464363594628715,0.019000530242919922
5549.jpg,0.8933394670259258,0.017998218536376953
5994.jpg,0.0,0.016999244689941406
6066.jpg,0.5674436051765589,0.01899886131286621
6143.jpg,0.560516354459866,0.019004106521606445
6156.jpg,0.8425620601544545,0.019007444381713867
6184.jpg,0.8728837876614061,0.01800084114074707
622.jpg,0.6567328918322296,0.019999027252197266
6337.jpg,0.0,0.02100205421447754
6359.jpg,0.83014760900619,0.02699899673461914
6360.jpg,0.9034896932316182,0.021999359130859375
638.jpg,0.893394638921148,0.02100205421447754
6490.jpg,0.8870458847922114,0.022002220153808594
6491.jpg,0.0,0.022001981735229492
6502.jpg,0.9300813008130081,0.019995927810668945
6524.jpg,0.8929622144337281,0.02070164680480957
6620.jpg,0.855646404981523,0.022527694702148438
6817.jpg,0.8922305764411027,0.021526575088500977
69.jpg,0.38595617529880477,0.023999929428100586
6917.jpg,0.9002807472195228,0.019998550415039062
6969.jpg,0.9107142857142857,0.02100062370300293
7007.jpg,0.0,0.019990205764770508
7112.jpg,0.0,0.01856708526611328
7120.jpg,0.0,0.020441532135009766
7128.jpg,0.0,0.018999338150024414
7129.jpg,0.0020462696395626644,0.02099442481994629
7157.jpg,0.0,0.020998477935791016
7163.jpg,0.7293577981651376,0.019997835159301758
7165.jpg,0.9478948493267793,0.018999338150024414
7352.jpg,0.0,0.01999640464782715
7517.jpg,0.8999864480281881,0.020000457763671875
7535.jpg,0.878290054760643,0.01999187469482422
7545.jpg,0.8937564354582046,0.02100086212158203
7561.jpg,0.8562665696314394,0.02000284194946289
7710.jpg,0.6646869008090539,0.019999265670776367
7711.jpg,0.858874951351675,0.019999980926513672
8017.jpg,0.9022667240002458,0.019002437591552734
812.jpg,0.8907470568819452,0.018999099731445312
8131.jpg,0.9348616158792284,0.01963329315185547
8203.jpg,0.9325855315803513,0.018001317977905273
8208.jpg,0.9186991869918699,0.01799631118774414
8242.jpg,0.8610441767068273,0.01899886131286621
825.jpg,0.0,0.01900029182434082
829.jpg,0.0,0.019000768661499023
8330.jpg,0.0,0.018999338150024414
8477.jpg,0.6027851458885941,0.018999099731445312
8491.jpg,0.9584292205110049,0.018999814987182617
8616.jpg,0.9094625714803218,0.019001245498657227
8652.jpg,0.798143940852555,0.018999338150024414
8784.jpg,0.8793893129770992,0.018009185791015625
8790.jpg,0.9109746280671417,0.019001245498657227
8791.jpg,0.902495452378009,0.020028114318847656
8815.jpg,0.8449324735369267,0.01929330825805664
885.jpg,0.0,0.017999649047851562
8854.jpg,0.8920139439074631,0.02099442481994629
8868.jpg,0.8789772343443897,0.027157306671142578
8872.jpg,0.6912568306010929,0.0209958553314209
9115.jpg,0.161594963273872,0.020000696182250977
9152.jpg,0.8706620723603249,0.019001007080078125
9199.jpg,0.5875104079933389,0.0200042724609375
9202.jpg,0.566322092529282,0.018995285034179688
9234.jpg,0.0,0.020992040634155273
9238.jpg,0.8725071225071225,0.019602537155151367
9273.jpg,0.5700976136532069,0.01899862289428711
9276.jpg,0.6610438071870367,0.020027637481689453
9316.jpg,0.600138706943053,0.018998384475708008
9405.jpg,0.9501212696404091,0.018998146057128906
9432.jpg,0.796058394160584,0.019998550415039062
9455.jpg,0.94715582257446,0.020000219345092773
9458.jpg,0.8577173650768117,0.018999814987182617
9729.jpg,0.0,0.018996238708496094
